Trade Type,Entry Time,Exit Time,Duration (Hours),Exit Reason,Symbol1,Symbol2,Symbol1 Direction,Symbol2 Direction,Symbol1 Entry RSI,Symbol2 Entry RSI,Symbol1 Entry ATR,Symbol2 Entry ATR,Symbol1 Entry,Symbol1 Exit,Symbol2 Entry,Symbol2 Exit,Symbol1 Lots,Symbol2 Lots,Symbol1 Pips,Symbol2 Pips,Total Pips,Symbol1 P&L,Symbol2 P&L,Total P&L,Pair,Correlation
DIVERGENCE,2020-10-28 05:15:00,2020-10-28 16:45:00,11.5,Profit Target,GBPAUD,GBPNZD,BUY,SELL,28.955223880599505,70.68493150685138,0.00048400000000001773,0.0005380000000000162,1.82681,1.84238,1.94612,1.9555500000000001,1.0,0.9,155.7,-94.3,61.4,1022.65,-516.24,506.41,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-11-25 04:35:00,2020-12-09 19:15:00,350.7,Profit Target,GBPAUD,GBPNZD,SELL,BUY,74.52574525745398,19.22005571030634,0.000833999999999957,0.0007659999999999556,1.81572,1.7961399999999998,1.91308,1.90147,1.0,1.09,195.8,-116.1,79.7,1285.84,-769.86,515.98,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-02-08 00:00:00,2021-05-19 00:00:00,2400.0,Time Limit,GBPAUD,GBPNZD,BUY,SELL,12.000000000005684,73.12138728324199,0.0008119999999999461,0.0007640000000000314,1.78756,1.8197,1.90781,1.9585,1.0,1.06,321.4,-506.9,-185.5,2110.99,-3268.27,-1157.28,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-05-19 01:30:00,2021-08-27 01:30:00,2400.0,Time Limit,GBPAUD,GBPNZD,SELL,BUY,81.56028368795391,28.80000000000021,0.0002680000000000682,0.0004979999999999762,1.82058,1.8916300000000001,1.95842,1.97133,1.0,0.54,-710.5,129.1,-581.4,-4665.78,424.11,-4241.67,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-08-27 02:00:00,2021-09-14 09:45:00,439.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,29.323308270679078,76.99999999999822,0.00026999999999999247,0.0005900000000000017,1.89147,1.88888,1.97263,1.94841,1.0,0.46,-25.9,242.2,216.3,-170.11,677.67,507.56,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-09-14 18:55:00,2021-09-16 00:55:00,30.0,Profit Target,GBPAUD,GBPNZD,BUY,SELL,23.98703403565689,75.65982404691526,0.0006459999999999689,0.0005440000000001,1.8880400000000002,1.88696,1.94923,1.94129,1.0,1.19,-10.8,79.4,68.6,-70.93,574.72,503.79,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-09-16 01:20:00,2021-09-21 00:45:00,119.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,82.16783216783095,29.430719656284396,0.00038399999999998434,0.001017999999999919,1.8875199999999999,1.88166,1.94259,1.9483899999999998,1.0,0.38,58.6,58.0,116.6,384.82,134.08,518.9,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-09-21 10:40:00,2021-09-27 05:20:00,138.7,Profit Target,GBPAUD,GBPNZD,SELL,BUY,70.98214285713719,27.77777777777881,0.0006699999999999484,0.0009619999999999518,1.8817,1.87629,1.9423599999999999,1.9461300000000001,1.0,0.7,54.1,37.7,91.8,355.27,160.55,515.82,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-09-28 04:25:00,2021-09-28 08:30:00,4.1,Profit Target,GBPAUD,GBPNZD,SELL,BUY,72.2342733188697,23.943661971830622,0.0006819999999999382,0.0005320000000000657,1.88292,1.87682,1.9530699999999999,1.95549,1.0,1.28,61.0,24.2,85.2,400.58,188.45,589.03,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-09-29 11:30:00,2021-11-08 05:05:00,953.6,Profit Target,GBPAUD,GBPNZD,BUY,SELL,27.289048473967796,72.52747252747122,0.0007780000000000342,0.0008299999999999308,1.86344,1.82349,1.9471,1.89239,1.0,0.94,-399.5,547.1,147.6,-2623.92,3128.12,504.2,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-11-23 18:00:00,2021-11-24 04:20:00,10.3,Profit Target,GBPAUD,GBPNZD,SELL,BUY,74.07407407407317,29.35897435897418,0.0012140000000000484,0.0014359999999999928,1.85344,1.8527,1.92495,1.93384,1.0,0.85,7.4,88.9,96.3,48.6,459.71,508.31,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2021-12-17 03:25:00,2022-03-28 00:00:00,2420.6,Time Limit,GBPAUD,GBPNZD,BUY,SELL,25.90909090910165,70.3081232492961,0.0005700000000000039,0.0006540000000000212,1.8560400000000001,1.75433,1.9623,1.89356,1.0,0.87,-1017.1,687.4,-329.7,-6680.11,3637.63,-3042.48,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-03-28 10:05:00,2022-03-28 12:15:00,2.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,70.43090638929849,27.417519908986364,0.0010719999999999174,0.0010660000000001003,1.75039,1.74647,1.89188,1.89642,1.0,1.01,39.2,45.4,84.6,257.43,278.96,536.39,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-03-28 13:45:00,2022-03-28 15:10:00,1.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,79.57219251336949,29.511918274687176,0.0010559999999999903,0.0011399999999998744,1.75067,1.74437,1.89411,1.89653,1.0,0.93,63.0,24.2,87.2,413.72,136.92,550.64,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-03-28 15:45:00,2022-03-29 15:30:00,23.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,29.877369007802486,76.43391521197195,0.0011419999999998432,0.0010560000000000348,1.74402,1.76048,1.89652,1.90455,1.0,1.08,164.6,-80.3,84.3,1081.06,-527.51,553.55,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-03-29 15:45:00,2022-04-06 16:50:00,193.1,Profit Target,GBPAUD,GBPNZD,SELL,BUY,86.4568431092038,28.038067349926777,0.002199999999999891,0.0013339999999999908,1.76003,1.72913,1.9037,1.88898,1.0,1.65,309.0,-147.2,161.8,2029.2,-1477.61,551.59,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-06 18:00:00,2022-04-06 20:15:00,2.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,77.00854700854786,23.07692307692308,0.002085999999999988,0.0007199999999999207,1.7354500000000002,1.73745,1.8866,1.89062,1.0,2.9,-20.0,40.2,20.2,-131.34,709.24,577.9,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-08 12:55:00,2022-04-13 05:40:00,112.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,72.5552050473137,15.336134453779763,0.000525999999999982,0.0008420000000000539,1.74893,1.74115,1.9002,1.90049,1.0,0.62,77.8,2.9,80.7,510.91,10.94,521.85,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-13 05:40:00,2022-04-14 12:15:00,30.6,Profit Target,GBPAUD,GBPNZD,BUY,SELL,23.53846153846139,82.03883495145718,0.000841999999999965,0.0012699999999999712,1.74115,1.76463,1.90049,1.9264299999999999,1.0,0.66,234.8,-259.4,-24.6,1542.12,-1041.37,500.75,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-14 17:05:00,2022-04-15 20:00:00,26.9,Profit Target,GBPAUD,GBPNZD,BUY,SELL,18.153846153845663,71.72081829121656,0.0012540000000000884,0.0016420000000000102,1.75747,1.76682,1.92362,1.92581,1.0,0.76,93.5,-21.9,71.6,614.09,-101.24,512.85,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-18 15:05:00,2022-04-19 17:05:00,26.0,Profit Target,GBPAUD,GBPNZD,SELL,BUY,71.37096774193638,27.435387673956512,0.00048200000000000467,0.0007800000000000029,1.76993,1.76016,1.9338199999999999,1.93089,1.0,0.62,97.7,-29.3,68.4,641.6,-110.52,531.08,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-19 17:15:00,2022-04-20 04:25:00,11.2,Profit Target,GBPAUD,GBPNZD,BUY,SELL,27.014652014653862,82.42730720607024,0.0009379999999999722,0.001464000000000043,1.76085,1.76402,1.93344,1.9255200000000001,1.0,0.64,31.7,79.2,110.9,208.2,308.31,516.51,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-20 04:25:00,2022-04-20 04:50:00,0.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,80.77889447236134,27.647058823527388,0.0018220000000000792,0.0007519999999999083,1.76402,1.76125,1.9255200000000001,1.92773,1.0,2.42,27.7,22.1,49.8,181.91,325.37,507.28,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-20 05:25:00,2022-04-20 09:45:00,4.3,Profit Target,GBPAUD,GBPNZD,BUY,SELL,28.04746494066741,73.05475504322838,0.0008999999999999453,0.0008780000000000232,1.75826,1.75706,1.92947,1.92022,1.0,1.03,-12.0,92.5,80.5,-78.81,579.52,500.71,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-20 18:15:00,2022-04-22 09:30:00,39.2,Profit Target,GBPAUD,GBPNZD,BUY,SELL,17.89193976970722,79.72972972973135,0.0008839999999999737,0.0006879999999999775,1.75038,1.7743799999999998,1.9183,1.93126,1.0,1.28,240.0,-129.6,110.4,1576.27,-1009.03,567.24,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-22 15:50:00,2022-04-22 17:40:00,1.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,26.18657937806924,71.65898617511476,0.000709999999999944,0.0016619999999999192,1.764,1.77291,1.93438,1.9374,1.0,0.43,89.1,-30.2,58.9,585.19,-78.99,506.2,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-25 08:25:00,2022-04-25 11:00:00,2.6,Profit Target,GBPAUD,GBPNZD,SELL,BUY,75.95712098008957,29.128205128204883,0.0007540000000000102,0.00176400000000001,1.78559,1.77356,1.93622,1.9262899999999998,1.0,0.43,120.3,-99.3,21.0,790.01,-259.77,530.24,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-25 11:20:00,2022-04-25 13:10:00,1.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,26.868327402135108,71.89239332096602,0.0016039999999999388,0.0016480000000000494,1.7739,1.7793,1.9295900000000001,1.92693,1.0,0.97,54.0,26.6,80.6,354.66,156.94,511.6,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-25 17:10:00,2022-04-26 00:25:00,7.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,73.11475409835876,27.64786795048194,0.0013680000000000359,0.0013759999999999994,1.7826,1.77169,1.92774,1.92477,1.0,0.99,109.1,-29.7,79.4,716.46,-178.88,537.58,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-26 10:45:00,2022-04-26 15:55:00,5.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,71.59353348729753,25.84573748308405,0.0011259999999999604,0.0007279999999999287,1.77136,1.76403,1.91858,1.9189500000000002,1.0,1.55,73.3,3.7,77.0,481.36,34.89,516.25,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-04-27 03:00:00,2022-08-05 03:00:00,2400.0,Time Limit,GBPAUD,GBPNZD,BUY,SELL,25.49019607843337,72.12806026365148,0.0007239999999999914,0.0008720000000000284,1.76135,1.7464300000000001,1.9153099999999998,1.93003,1.0,0.83,-149.2,-147.2,-296.4,-979.93,-743.16,-1723.09,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-08-05 04:35:00,2022-08-05 11:25:00,6.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,27.63684913217513,72.64770240700035,0.0008939999999999504,0.0005859999999999754,1.74257,1.74768,1.93018,1.92825,1.0,1.53,51.1,19.3,70.4,335.62,179.62,515.24,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-08-05 11:25:00,2022-08-05 17:40:00,6.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,74.18831168831177,28.739002932550562,0.001006000000000018,0.0008300000000000196,1.74768,1.74485,1.92825,1.9327299999999998,1.0,1.21,28.3,44.8,73.1,185.85,329.79,515.64,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-08-05 17:40:00,2022-08-10 15:15:00,117.6,Profit Target,GBPAUD,GBPNZD,BUY,SELL,23.655913978496315,75.40453074433566,0.0009259999999999379,0.0009759999999999991,1.74485,1.73593,1.9327299999999998,1.91343,1.0,0.95,-89.2,193.0,103.8,-585.86,1115.26,529.4,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-08-11 07:45:00,2022-08-12 22:20:00,38.6,Profit Target,GBPAUD,GBPNZD,SELL,BUY,73.7113402061936,23.427331887201063,0.00037000000000002585,0.0006000000000000227,1.7248999999999999,1.7031100000000001,1.90533,1.8810099999999998,1.0,0.62,217.9,-243.2,-25.3,1430.95,-917.32,513.63,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-08-15 14:05:00,2022-08-16 08:40:00,18.6,Profit Target,GBPAUD,GBPNZD,SELL,BUY,79.12457912457792,21.826280623608156,0.0009060000000001179,0.0007539999999999214,1.71872,1.71375,1.89609,1.89909,1.0,1.2,49.7,30.0,79.7,326.38,219.01,545.39,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-08-17 12:00:00,2022-08-18 10:25:00,22.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,71.60883280757317,25.66585956416371,0.0009400000000000297,0.0007940000000000059,1.73672,1.73655,1.91561,1.9225400000000001,1.0,1.18,1.7,69.3,71.0,11.16,497.49,508.65,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-08-19 07:45:00,2022-10-13 15:30:00,1327.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,27.64227642276066,75.76923076923369,0.0005000000000000337,0.0007340000000000569,1.72254,1.80553,1.9102000000000001,2.01909,1.0,0.68,829.9,-1088.9,-259.0,5450.45,-4503.73,946.72,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-10-13 16:00:00,2022-10-13 16:25:00,0.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,81.86885245901672,27.369488089204083,0.0037839999999999207,0.002801999999999971,1.8100399999999999,1.80722,2.01318,2.0171,1.0,1.35,28.2,39.2,67.4,185.18,321.93,507.11,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-10-13 17:10:00,2022-10-13 18:05:00,0.9,Profit Target,GBPAUD,GBPNZD,BUY,SELL,28.200000000000955,73.09746328437508,0.002584000000000053,0.002890000000000015,1.8035,1.8103799999999999,2.0201,2.01878,1.0,0.89,68.8,13.2,82.0,451.85,71.46,523.31,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-10-14 18:05:00,2022-10-17 07:30:00,61.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,76.77824267782432,29.39501779359513,0.0037780000000001033,0.0024799999999999046,1.79997,1.802,2.0092,2.01626,1.0,1.52,-20.3,70.6,50.3,-133.3,652.82,519.52,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-10-17 09:10:00,2022-10-17 10:50:00,1.7,Profit Target,GBPAUD,GBPNZD,SELL,BUY,78.62531433361163,28.85338345864666,0.0018979999999999108,0.0015700000000001602,1.80976,1.80229,2.01339,2.01359,1.0,1.21,74.7,2.0,76.7,490.53,14.72,505.25,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-10-17 11:05:00,2022-10-17 14:25:00,3.3,Profit Target,GBPAUD,GBPNZD,BUY,SELL,25.546719681909337,70.25193798449693,0.001399999999999979,0.0011379999999999058,1.80192,1.80982,2.01495,2.01475,1.0,1.23,79.0,2.0,81.0,518.84,14.96,533.8,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2022-10-17 18:00:00,2023-01-25 18:00:00,2400.0,Time Limit,GBPAUD,GBPNZD,SELL,BUY,81.48148148148158,16.3716814159299,0.002605999999999975,0.0016619999999998747,1.81678,1.7460900000000001,2.02302,1.9125999999999999,1.0,1.57,706.9,-1104.2,-397.3,4641.65,-10545.45,-5903.8,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-02-02 04:30:00,2023-02-07 23:20:00,138.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,73.60824742268039,26.14379084967463,0.0008100000000000662,0.0011940000000000505,1.73414,1.7315800000000001,1.8965100000000001,1.90466,1.0,0.68,25.6,81.5,107.1,168.09,337.12,505.21,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-03-06 03:00:00,2023-06-06 14:30:00,2219.5,Profit Target,GBPAUD,GBPNZD,SELL,BUY,71.3114754098379,29.281767955801342,0.0006280000000000285,0.0007119999999999571,1.78258,1.86277,1.93545,2.04409,1.0,0.88,-801.9,1086.4,284.5,-5265.44,5815.54,550.1,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-06 14:40:00,2023-06-14 20:50:00,198.2,Profit Target,GBPAUD,GBPNZD,BUY,SELL,23.893805309734134,76.76767676768006,0.0010180000000000078,0.0011660000000000004,1.86141,1.86125,2.04522,2.03534,1.0,0.87,-1.6,98.8,97.2,-10.51,522.79,512.28,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-14 21:10:00,2023-06-15 00:00:00,2.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,72.65275707898655,24.36440677965976,0.002827999999999964,0.002785999999999955,1.86589,1.85901,2.03614,2.03989,1.0,1.02,68.8,37.5,106.3,451.75,232.67,684.42,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-15 02:35:00,2023-06-15 08:00:00,5.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,81.72757475082862,26.883910386972786,0.00038000000000000257,0.0008379999999999832,1.86398,1.8566,2.04237,2.04357,1.0,0.45,73.8,12.0,85.8,484.59,32.85,517.44,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-15 08:45:00,2023-06-20 12:35:00,123.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,29.326923076922938,80.04640371229523,0.0011060000000000514,0.0010279999999998958,1.85501,1.8818899999999998,2.04668,2.06566,1.0,1.08,268.8,-189.8,79.0,1765.26,-1246.73,518.53,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-21 09:55:00,2023-06-21 13:10:00,3.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,86.3320463320462,23.805601317956615,0.0014819999999999833,0.0015680000000000583,1.8891200000000001,1.8767200000000002,2.06591,2.06092,1.0,0.95,124.0,-49.9,74.1,814.21,-288.36,525.85,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-21 13:35:00,2023-06-21 15:45:00,2.2,Profit Target,GBPAUD,GBPNZD,BUY,SELL,29.411764705880657,74.08906882590948,0.0008999999999999897,0.000870000000000104,1.87598,1.88446,2.0618,2.06243,1.0,1.03,84.8,-6.3,78.5,556.9,-39.47,517.43,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-21 16:15:00,2023-06-22 00:10:00,7.9,Profit Target,GBPAUD,GBPNZD,SELL,BUY,71.31147540983582,20.859872611462208,0.0010200000000001098,0.0012960000000000528,1.88483,1.87479,2.05902,2.05678,1.0,0.79,100.4,-22.4,78.0,659.25,-107.64,551.61,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-22 21:30:00,2023-06-23 09:15:00,11.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,21.140939597309767,74.1860465116252,0.000525999999999982,0.00042200000000001123,1.88513,1.89853,2.06357,2.06633,1.0,1.25,134.0,-27.6,106.4,880.0,-209.83,670.17,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-23 15:10:00,2023-06-29 18:00:00,146.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,78.31912302070825,29.912023460411277,0.001014000000000026,0.0010759999999999438,1.90563,1.90247,2.07262,2.07775,1.0,0.94,31.6,51.3,82.9,207.49,293.33,500.82,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-29 18:10:00,2023-06-29 23:20:00,5.2,Profit Target,GBPAUD,GBPNZD,BUY,SELL,20.529100529101186,76.62337662336739,0.0012620000000000075,0.0007520000000000415,1.90208,1.90502,2.07819,2.07511,1.0,1.68,29.4,30.8,60.2,193.08,314.71,507.79,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-06-30 03:25:00,2023-07-20 16:50:00,493.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,89.11819887429934,25.374625374628906,0.0008260000000000379,0.0008139999999999148,1.9093,1.8885800000000001,2.07642,2.06328,1.0,1.01,207.2,-131.4,75.8,1360.52,-807.3,553.22,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-20 22:20:00,2023-07-21 09:35:00,11.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,85.32423208190767,29.32098765432201,0.00047000000000001484,0.00032199999999997785,1.89765,1.89971,2.06441,2.07181,1.0,1.46,-20.6,74.0,53.4,-135.26,657.21,521.95,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-21 15:40:00,2023-07-24 09:15:00,65.6,Profit Target,GBPAUD,GBPNZD,BUY,SELL,19.01279707495098,80.02018163471433,0.0009680000000000799,0.0012620000000000075,1.9031500000000001,1.9120599999999999,2.07781,2.07834,1.0,0.77,89.1,-5.3,83.8,585.14,-24.82,560.32,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-25 05:50:00,2023-07-25 14:15:00,8.4,Profit Target,GBPAUD,GBPNZD,BUY,SELL,13.893967093237322,70.74626865671587,0.0010260000000001045,0.0005840000000000955,1.89772,1.89756,2.06523,2.0604,1.0,1.76,-1.6,48.3,46.7,-10.51,517.03,506.52,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-25 20:05:00,2023-07-26 03:30:00,7.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,70.3406813627241,28.443113772454254,0.0006199999999999761,0.00041999999999982053,1.89848,1.89992,2.0698,2.079,1.0,1.48,-14.4,92.0,77.6,-94.55,828.26,733.71,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-26 05:10:00,2023-07-27 00:00:00,18.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,79.90867579908704,27.287581699345182,0.0011739999999999195,0.0009200000000000764,1.90979,1.9125299999999998,2.07471,2.08418,1.0,1.28,-27.4,94.7,67.3,-179.91,737.36,557.45,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-27 05:20:00,2023-07-27 14:20:00,9.0,Profit Target,GBPAUD,GBPNZD,BUY,SELL,25.461538461539348,70.97345132743291,0.002043999999999979,0.0007080000000000197,1.9048500000000002,1.90652,2.07191,2.06966,1.0,2.89,16.7,22.5,39.2,109.67,395.49,505.16,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-27 16:15:00,2023-07-27 18:20:00,2.1,Profit Target,GBPAUD,GBPNZD,BUY,SELL,29.755579171094624,70.20202020201965,0.0012379999999999835,0.0014419999999999433,1.90357,1.91025,2.07072,2.06919,1.0,0.86,66.8,15.3,82.1,438.69,80.03,518.72,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-27 18:20:00,2023-07-27 20:10:00,1.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,74.7907949790793,16.885007278020737,0.0011879999999999224,0.0010819999999998942,1.91025,1.9045299999999998,2.06919,2.07141,1.0,1.1,57.2,22.2,79.4,375.59,148.55,524.14,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-27 21:35:00,2023-07-28 04:00:00,6.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,79.97311827957031,19.290465631922245,0.0012079999999999203,0.0007500000000001172,1.9102700000000001,1.9089,2.06965,2.07423,1.0,1.61,13.7,45.8,59.5,89.96,448.55,538.51,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-28 08:55:00,2023-07-28 11:40:00,2.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,16.776315789473784,80.32220943613564,0.001051999999999964,0.0016099999999998893,1.91801,1.92911,2.07908,2.08441,1.0,0.65,111.0,-53.3,57.7,728.96,-210.71,518.25,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-28 12:50:00,2023-07-28 17:00:00,4.2,Profit Target,GBPAUD,GBPNZD,BUY,SELL,24.34514637904205,76.46310432569803,0.0008899999999999242,0.001472000000000051,1.92578,1.93222,2.08857,2.08569,1.0,0.6,64.4,28.8,93.2,422.93,105.1,528.03,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-07-31 09:15:00,2023-08-01 07:35:00,22.3,Profit Target,GBPAUD,GBPNZD,BUY,SELL,14.98316498317105,71.07843137254676,0.0009079999999999533,0.0013059999999999405,1.92118,1.9251200000000002,2.07666,2.07035,1.0,0.7,39.4,63.1,102.5,258.75,268.65,527.4,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-08-01 16:00:00,2023-08-02 04:50:00,12.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,82.88288288288523,28.089887640450243,0.0009080000000000421,0.0016680000000000028,1.93209,1.92973,2.07517,2.08696,1.0,0.54,23.6,117.9,141.5,154.96,387.28,542.24,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-08-03 05:55:00,2023-08-03 21:50:00,15.9,Profit Target,GBPAUD,GBPNZD,SELL,BUY,74.56258411843594,20.111731843578596,0.0009859999999999758,0.0006340000000000679,1.94611,1.93954,2.09333,2.09414,1.0,1.56,65.7,8.1,73.8,431.4,76.87,508.27,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-08-04 14:00:00,2023-08-10 19:40:00,149.7,Profit Target,GBPAUD,GBPNZD,SELL,BUY,80.81081081081756,18.38440111420296,0.0005839999999999624,0.0008560000000000123,1.93918,1.9396200000000001,2.08898,2.10184,1.0,0.68,-4.4,128.6,124.2,-28.89,531.95,503.06,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-08-11 04:20:00,2023-08-23 11:25:00,295.1,Profit Target,GBPAUD,GBPNZD,BUY,SELL,28.290766208255278,72.61904761905171,0.0010219999999999895,0.0006320000000000547,1.9430100000000001,1.98008,2.10998,2.12961,1.0,1.62,370.7,-196.3,174.4,2434.46,-1934.18,500.28,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-08-23 16:15:00,2023-08-23 17:10:00,0.9,Profit Target,GBPAUD,GBPNZD,SELL,BUY,75.22796352583737,28.997289972899637,0.0010159999999999059,0.0018640000000000434,1.96944,1.96124,2.126,2.12604,1.0,0.55,82.0,0.4,82.4,538.43,1.34,539.77,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2023-08-23 17:50:00,2023-08-29 16:30:00,142.7,Profit Target,GBPAUD,GBPNZD,BUY,SELL,29.70768184908154,70.77625570776219,0.0012540000000000884,0.0007260000000001377,1.96327,1.96248,2.12819,2.12246,1.0,1.73,-7.9,57.3,49.4,-51.88,602.92,551.04,GBPAUD/GBPNZD,0.7110508263358833
